schema,table,size
datalake_temp,feature_logs_temp,492802
datalake_temp,model_interactions_temp,83634
datalake_col_ord_test,threat_metrix,58203
risk,wmx_features_pilot_2019_pt2of3,51520
risk,wmx_features_pilot_2019_pt1of3,51392
datalake_col_ord_test,recipients,34400
datalake_col_ord_test,billing_to_recipients_whitepages_identity_check,34262
datalake_col_ord_test,investigations,22977
datalake_col_ord_test,transactions,21120
risk,temp_ac_walmart_rawdata_2019_item_cons,16256
risk,temp_ac_samsclub_rawdata_2018_2019_item_cons,16256
datalake_col_ord_test,products,15875
risk,chargebacks_before_2017,14656
risk,temp_lenovo_transformed_20180401_20190501,13312
risk,temp_sw_lenvo_20180401_20190501,10304
risk,temp_sw_lenvo_201904,10304
datalake_col_ord_test,browser_ip,9216
datalake_col_ord_test,chargebacks,6912
risk,temp_ac_walmartmx_rawdata_2018_item_cons_analysis,6336
risk,temp_ac_walmartmx_rawdata_2018_item_cons,4736
risk,chargebacks_before_2017_history_emails,3968
risk,chargebacks_before_2017_history_dev,3840
datalake_col_ord_test,fulfillments,3264
risk,chargeback_classification_2016,3200
risk,temp_ac_samsclub_rawdata_2018_2019_item,2880
risk,temp_ac_walmartmx_rawdata_2019,2816
datalake_col_ord_test,ledger_entries,2560
risk,chargeback_emails_txhistory_2016,2307
risk,chargeback_phones_txhistory_2016,2304
risk,tmp_all_txn_history_from_chargeback_phones_2_2016,2176
risk,temp_ac_walmartmx_rawdata_2018_item,2176
risk,tmp_all_txn_history_from_chargeback_phones_1_2016,2176
risk,temp_ac_walmartmx_features_simulation_7262019,2176
datalake_col_ord_test,shipments,2084
bizops,gainsight_guarantees_temp,2048
datalake_col_ord_test,pipl_address,2014
risk,temp_ac_walmartmx_rawdata_2018,1856
datalake_col_ord_test,pipl_name,1629
datalake_col_ord_test,pipl_job,1518
datalake_col_ord_test,pipl_phone,1505
risk,temp_dr_ebay_20190624_no_peek,1472
risk,temp_dr_ebay_20190624,1472
risk,temp_dr_lenovo_20190830,1472
datalake_col_ord_test,session_metadata,1408
billing,recurly_invoice_temp,1408
datalake_col_ord_test,pipl_education,1394
data_sources,claims_batch_decisions_temp,1298
risk,temp_dr_ebay_20190624_more_fields,1280
risk,temp_dr_cp_features_20190905,1280
risk,temp_dr_cp_features_201909050,1280
datalake_col_ord_test,pipl_person,1244
data_processed,blacklist_whitelist_email_temp,1216
datalake_col_ord_test,pipl_language,1124
data_sources,get_recurly_charge_20191024,1088
datalake_col_ord_test,purchase_discount_codes,1024
risk,temp_pl_samsung_historical_2017_2019,1024
datalake_col_ord_test,pipl_image,995
risk,temp_ac_samsung_dr_decisions_05102019,896
datalake_col_ord_test,pipl_origin_country,877
datalake_col_ord_test,pipl_username,873
datalake_col_ord_test,pipl_user_id,866
risk,temp_sw_build_201812_201902,832
risk,temp_ac_samsung_cbs_tdfinancing_05032019_nondupl,826
risk,ebay_score_file_20190714,768
risk,temp_ac_ssense_perf_2018_uniqueorder,768
billing,team_temp,704
risk,temp_ac_walmartmx_chargeback_2018_2019,704
risk,tmp_phones_with_chargebacks_2016,640
billing,exchange_rate_temp,640
billing,revenue_subscription_fixed_temp,512
risk,risk.temp_blacklist_activity_created_20170717,512
risk,tmp_emails_with_chargebacks_2016,512
risk,temp_qs_lacoste_ar_report_20191122,512
risk,temp_dr_ebay_dedup_row_one_20190709,448
risk,temp_ac_samsung_dr_decisions_cons_until_05062019,448
data_processed,blacklist_whitelist_delivery_address_temp,328
risk,qs_wish_calibrated_score_20191031,320
risk,qs_wish_calibrated_score_20190901_20190930,320
risk,temp_dr_ebay_decisions_127k_20190709,320
risk,temp_dr_sweetwater_rescore_20191108,320
risk,temp_dr_sweetwater_rescore_20191108_2,320
billing,recurly_customer_temp,147
data_processed,blacklist_whitelist_tmx_device_temp,133
salesforce,sf_storefront_temp,84
billing,recurly_transaction_temp,80
risk,temp_ac_samsclub_chargeback_2018_2019,77
risk,temp_ac_walmartmx_2019chargebacks_07312019,70
risk,temp_pl_cbs_lenovo_09032019,49
risk,yg_wish_experiment_sample_2019,49
risk,temp_pl_samsung_cb_2019_q1_q2,42
risk,temp_pl_samsung_declines_09172019,28
